val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score,learning_rate,loss_function,batch_size,optimizer,betas,amsgrad,weight_decay,epochs_taken,train_insertions,train_deletions,train_mutation_rate,model_name,confidence_threshold,seq_count_threshold,seq_len,test_insertions,test_deletions,test_mutation_rate,tag_and_primer,reverse_complements,k_folds,k_iters,encoding_mode,test_split,load_existing_train_test,datetime,trials,layer1_input_channels,layer1_output_channels,layer1_conv_kernel,layer1_stride,layer1_padding,layer1_dropout,layer1_pool_kernel,layer2_input_channels,layer2_output_channels,layer2_conv_kernel,layer2_stride,layer2_padding,layer2_dropout,layer2_pool_kernel,layer3_input_channels,layer3_output_channels,layer3_conv_kernel,layer3_stride,layer3_padding,layer3_dropout,layer3_pool_kernel,layer4_input_channels,layer4_output_channels,layer4_conv_kernel,layer4_stride,layer4_padding,layer4_dropout,layer4_pool_kernel,layer5_input_channels,layer5_output_channels,layer5_conv_kernel,layer5_stride,layer5_padding,layer5_dropout,layer5_pool_kernel,layer6_input_channels,layer6_output_channels,layer6_conv_kernel,layer6_stride,layer6_padding,layer6_dropout,layer6_pool_kernel,test_time,oversample
1,1,0.980799863,1,1,1,1,1,0.912179487,0.932692308,0.937142857,0.965811966,0.964761905,0.937142857,0.917714286,0.932692308,0.997456298,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_064315,1,4,64,7,1,0,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018567801,FALSE
1,1,0.978643759,1,1,1,1,1,0.925213675,0.942307692,0.942857143,0.97008547,0.97047619,0.942857143,0.928571429,0.942307692,0.999060033,0.007,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_233045,1,4,256,5,1,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017750978,FALSE
1,1,0.977602685,1,1,1,1,1,0.913461538,0.932692308,0.937142857,0.961538462,0.962857143,0.937142857,0.92,0.932692308,0.99653571,0.002,CrossEntropyLoss,64,Adam,"(0.9, 0.999)",FALSE,0,20,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_053513,1,4,256,9,1,1,0.2,0,256,128,11,2,1,0.4,0,128,128,11,1,1,0.6,0,,,,,,,,,,,,,,,,,,,,,,0.020970821,FALSE
1,1,0.977585618,1,1,1,1,1,0.917521368,0.935897436,0.937142857,0.967948718,0.966666667,0.937142857,0.920571429,0.935897436,0.997862822,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_110340,1,4,256,5,1,0,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018614292,TRUE
1,1,0.977574241,1,1,1,1,1,0.944871795,0.958333333,0.954285714,0.979166667,0.981428571,0.954285714,0.943238095,0.958333333,0.994252874,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_035108,1,4,256,5,1,2,0.4,2,256,256,11,1,2,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028259754,FALSE
1,1,0.976510411,1,1,1,1,1,0.904700855,0.926282051,0.931428571,0.96474359,0.963809524,0.931428571,0.911047619,0.926282051,0.998470798,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_044328,1,4,256,7,1,1,0.4,0,256,256,9,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023502111,TRUE
1,1,0.976504722,1,1,1,1,1,0.916666667,0.932692308,0.937142857,0.955128205,0.96,0.937142857,0.923809524,0.932692308,0.997457363,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,17,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_053020,1,4,256,7,1,0,0.2,0,256,64,9,2,1,0,2,64,256,7,1,1,0.6,2,,,,,,,,,,,,,,,,,,,,,,0.026512623,TRUE
1,1,0.976499033,1,1,1,1,1,0.935897436,0.951923077,0.948571429,0.973290598,0.973333333,0.948571429,0.934285714,0.951923077,0.998433105,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,16,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_051903,1,4,32,9,1,1,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021001101,FALSE
1,1,0.974371373,1,1,1,1,1,0.912820513,0.935897436,0.931428571,0.966346154,0.97,0.931428571,0.910857143,0.935897436,0.998028285,0.007,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_020621,1,4,128,7,1,0,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018537283,FALSE
1,1,0.974359995,1,1,1,1,1,0.916666667,0.932692308,0.931428571,0.966880342,0.967619048,0.931428571,0.917142857,0.932692308,0.998010184,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_000520,1,4,256,7,1,1,0.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018558741,TRUE
1,1,0.973307544,1,1,1,1,1,0.889957265,0.913461538,0.914285714,0.955128205,0.957142857,0.914285714,0.893333333,0.913461538,0.998010184,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_232344,1,4,256,5,1,1,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020956278,TRUE
1,1,0.972255092,1,1,1,1,1,0.891880342,0.913461538,0.92,0.951923077,0.952380952,0.92,0.899619048,0.913461538,0.994842109,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,15,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20231231_212152,1,4,256,9,1,0,0,2,256,256,5,1,1,0.4,3,256,128,11,2,2,0.4,0,,,,,,,,,,,,,,,,,,,,,,0.025956392,FALSE
1,1,0.972243714,1,1,1,1,1,0.902777778,0.926282051,0.925714286,0.955128205,0.951428571,0.925714286,0.904761905,0.926282051,0.995078485,0.002,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,12,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_021356,1,4,128,3,1,0,0.2,0,128,256,7,1,0,0.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023370028,TRUE
1,1,0.972232336,1,1,1,1,1,0.888461538,0.907051282,0.908571429,0.94017094,0.94,0.908571429,0.891619048,0.907051282,0.996219691,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,14,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_053909,1,4,128,5,1,1,0.2,3,128,256,3,1,2,0.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022530794,TRUE
1,1,0.972232336,1,1,1,1,1,0.903846154,0.923076923,0.92,0.960470085,0.961904762,0.92,0.903809524,0.923076923,0.997991657,0.001,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_012532,1,4,256,9,1,0,0.4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020939827,TRUE
1,1,0.972220958,1,1,1,1,1,0.886538462,0.907051282,0.914285714,0.948717949,0.94952381,0.914285714,0.893904762,0.907051282,0.999060033,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,18,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_041326,1,4,256,5,2,0,0.2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021195173,TRUE
1,1,0.971179884,1,1,1,1,1,0.914316239,0.935897436,0.937142857,0.967948718,0.96952381,0.937142857,0.916761905,0.935897436,0.997383256,0.007,CrossEntropyLoss,16,Adam,"(0.9, 0.999)",FALSE,0,13,"[0, 2]","[0, 2]",0.05,VariableCNN,,2,60,"[1, 1]","[1, 1]",0.02,FALSE,FALSE,5,5,probability,0.3,TRUE,20240101_060559,1,4,128,5,1,1,0,2,128,64,7,2,0,0.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023848057,TRUE
