name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
nb2_iupac_t70,0.038563962405022,0.0576923076923076,0.1283783783783783,0.9730580276891422,0.9297429514700968,0.1283783783783783,0.0773616331563351,0.0576923076923076,-1,0.034083614048153,0.0544871794871794,0.0857142857142857,0.9658602749907098,0.9419908902691512,0.0857142857142857,0.0512424052363262,0.0544871794871794,-1
svm2_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.8705128205128206,0.8942307692307693,0.8971428571428571,0.939102564102564,0.9409523809523812,0.8971428571428571,0.8767619047619047,0.8942307692307693,-1
dt2_iupac_t70,0.9974358974358974,0.9978632478632478,0.9966216216216216,0.9978632478632478,0.9977477477477475,0.9966216216216216,0.9966216216216216,0.9978632478632478,-1,0.4617521367521367,0.5352564102564102,0.56,0.7051282051282052,0.7128571428571429,0.56,0.4904761904761904,0.5352564102564102,-1
lr2_iupac_t70,0.974252528098682,0.9754273504273504,0.9797297297297296,0.9908577533577534,0.9845479407979408,0.9797297297297296,0.9757037257037257,0.9754273504273504,-1,0.8444444444444446,0.8717948717948718,0.88,0.9284188034188032,0.9247619047619048,0.88,0.8512380952380951,0.8717948717948718,-1
xgb2_iupac_t70,0.7734588773050312,0.8044871794871795,0.8952702702702703,0.9451312576312576,0.9285794723294724,0.8952702702702703,0.8547416922416923,0.8044871794871795,-1,0.4965811965811966,0.5801282051282052,0.6171428571428571,0.809508547008547,0.8063809523809524,0.6171428571428571,0.5327619047619048,0.5801282051282052,-1
knn2_1_iupac_t70,0.996947496947497,0.9967948717948718,0.9966216216216216,0.998397435897436,0.9974662162162162,0.9966216216216216,0.9962998712998714,0.9967948717948718,-1,0.8777777777777778,0.9006410256410257,0.9028571428571428,0.938034188034188,0.9352380952380952,0.9028571428571428,0.8811428571428571,0.9006410256410257,-1
knn2_3_iupac_t70,0.5035044015813246,0.5603632478632478,0.7195945945945946,0.7998244810744811,0.8081603925353926,0.7195945945945946,0.656078381078381,0.5603632478632478,-1,0.4393162393162393,0.5224358974358975,0.5657142857142857,0.7558760683760684,0.7566666666666668,0.5657142857142857,0.4799999999999999,0.5224358974358975,-1
knn2_5_iupac_t70,0.3908868908868909,0.453525641025641,0.6418918918918919,0.8125127187627189,0.7704445516945516,0.6418918918918919,0.5495224932724933,0.453525641025641,-1,0.3337912087912087,0.4326923076923077,0.4857142857142857,0.7752136752136751,0.7595238095238095,0.4857142857142857,0.3758639455782313,0.4326923076923077,-1
knn2_7_iupac_t70,0.3054869987562295,0.374465811965812,0.5540540540540541,0.8048137048137047,0.7354977136227137,0.5540540540540541,0.4471117096117096,0.374465811965812,-1,0.2314814814814815,0.3269230769230769,0.3771428571428571,0.7531135531135532,0.7250748299319728,0.3771428571428571,0.2680181405895691,0.3269230769230769,-1
knn2_9_iupac_t70,0.2248604525188235,0.2889957264957264,0.4695945945945945,0.7795806579460426,0.6857679013929013,0.4695945945945945,0.3627664631341102,0.2889957264957264,-1,0.2049612424612424,0.3012820512820512,0.3542857142857142,0.7554690679690679,0.733124716553288,0.3542857142857142,0.2441785198928056,0.3012820512820512,-1
