val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score,learning_rate,loss_function,batch_size,optimizer,betas,amsgrad,weight_decay,epochs_taken,train_insertions,train_deletions,train_mutation_rate,model_name,confidence_threshold,seq_count_threshold,seq_len,test_insertions,test_deletions,test_mutation_rate,tag_and_primer,reverse_complements,k_folds,k_iters,encoding_mode,test_split,load_existing_train_test,datetime
0.9188888888888888,0.9594444444444444,0.8432415519399249,0.9594444444444444,1.0,0.9382716049382716,0.9382716049382716,0.9565217391304348,0.6857142857142856,0.7564102564102564,0.7542857142857143,0.885042735042735,0.8874285714285715,0.7542857142857143,0.684625850340136,0.7564102564102564,0.942933342873546,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",False,0.0,65,"[0, 2]","[0, 2]",0.05,SmallCNN2_4,,2,60,"[1, 1]","[1, 1]",0.02,False,False,5,3,probability,0.3,True,20231229_115007
0.8584656084656084,0.9434523809523808,0.8593696666287404,0.9126984126984128,1.0,0.914021164021164,0.917989417989418,0.9347826086956522,0.7141025641025641,0.7756410256410257,0.7714285714285715,0.90491452991453,0.9033333333333334,0.7714285714285715,0.7080000000000001,0.7756410256410257,0.9447839951004192,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",False,0.0,87,"[0, 2]","[0, 2]",0.05,SmallCNN2_6,,2,60,"[1, 1]","[1, 1]",0.02,False,False,5,3,probability,0.3,True,20231229_115650
0.8211111111111111,0.9152380952380952,0.7791747259832366,0.901904761904762,0.9876543209876544,0.8765432098765432,0.8683127572016461,0.8985507246376812,0.7412393162393164,0.7948717948717948,0.7885714285714286,0.9107905982905984,0.908095238095238,0.7885714285714286,0.7365714285714287,0.7948717948717948,0.9467977679309152,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",False,0.0,87,"[0, 2]","[0, 2]",0.05,SmallCNN1_1,,2,60,"[1, 1]","[1, 1]",0.02,False,False,5,3,probability,0.3,True,20231229_111026
0.794238683127572,0.9012345679012346,0.7844369856259719,0.8888888888888888,0.9876543209876544,0.8518518518518517,0.8436213991769548,0.8840579710144927,0.7514957264957265,0.8141025641025641,0.8114285714285714,0.908653846153846,0.9157142857142856,0.8114285714285714,0.7537142857142858,0.8141025641025641,0.9467913793955254,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",False,0.0,133,"[0, 2]","[0, 2]",0.05,SmallCNN2,,2,60,"[1, 1]","[1, 1]",0.02,False,False,5,3,probability,0.3,True,20231229_111926
0.7157264957264958,0.870940170940171,0.6705825463647742,0.8373219373219373,0.9835390946502056,0.8037918871252204,0.8019988242210464,0.8405797101449276,0.7224358974358973,0.7756410256410257,0.7828571428571428,0.8803418803418802,0.8742857142857143,0.7828571428571428,0.7327619047619048,0.7756410256410257,0.9864195708948548,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",False,0.0,58,"[0, 2]","[0, 2]",0.05,CNN1,,2,60,"[1, 1]","[1, 1]",0.02,False,False,5,3,probability,0.3,True,20231229_104905
0.6012544802867383,0.7966397849462364,0.5546326847953882,0.7950119474313023,0.9691358024691358,0.6794532627865961,0.6607877718988829,0.7318840579710145,0.2022292522292522,0.3269230769230769,0.3428571428571428,0.8355591168091169,0.8324920634920634,0.3428571428571428,0.2189222840651412,0.3269230769230769,0.8174993483693902,0.005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",False,0.0,50,"[0, 2]","[0, 2]",0.05,SmallCNN2_3,,2,60,"[1, 1]","[1, 1]",0.02,False,False,5,3,probability,0.3,True,20231229_114114
0.5862724014336917,0.7876702508960575,0.5992244092995032,0.7949581839904419,0.9835390946502056,0.6803350970017638,0.667989417989418,0.7246376811594203,0.3051180301180301,0.407051282051282,0.4228571428571429,0.8243055555555555,0.8248095238095238,0.4228571428571429,0.3209977324263038,0.407051282051282,0.8551215397562816,0.005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",False,0.0,55,"[0, 2]","[0, 2]",0.05,SmallCNN2_2,,2,60,"[1, 1]","[1, 1]",0.02,False,False,5,3,probability,0.3,True,20231229_113414
0.5398227969348658,0.7400574712643678,0.5635927485113968,0.7906226053639847,0.9732510288065842,0.6432980599647267,0.6299823633156966,0.6594202898550724,0.3968253968253968,0.5192307692307693,0.52,0.8079059829059829,0.8054285714285714,0.52,0.3990748299319728,0.5192307692307693,0.8635313012679965,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",False,0.0,83,"[0, 2]","[0, 2]",0.05,SmallCNN3,,2,60,"[1, 1]","[1, 1]",0.02,False,False,5,3,probability,0.3,True,20231229_120558
0.5272425403459886,0.7399651689306862,0.5458243258618728,0.7800789504237781,0.9732510288065842,0.6062610229276896,0.5877425044091711,0.6521739130434782,0.1817801479566185,0.2948717948717949,0.3142857142857143,0.8334846866096866,0.8277539682539682,0.3142857142857143,0.196422569027611,0.2948717948717949,0.7689452016988394,0.001,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",False,0.0,69,"[0, 2]","[0, 2]",0.05,SmallCNN3_1,,2,60,"[1, 1]","[1, 1]",0.02,False,False,5,3,probability,0.3,True,20231229_121354
0.2944444444444444,0.4992857142857143,0.344398300906436,0.79,0.9876543209876544,0.3602292768959436,0.3559670781893003,0.3840579710144927,0.1974816849816849,0.3365384615384615,0.3371428571428571,0.803083028083028,0.8130340136054423,0.3371428571428571,0.2068979591836734,0.3365384615384615,0.8189239917613447,0.005,CrossEntropyLoss,32,Adam,"(0.9, 0.999)",False,0.0,64,"[0, 2]","[0, 2]",0.05,SmallCNN2_1,,2,60,"[1, 1]","[1, 1]",0.02,False,False,5,3,probability,0.3,True,20231229_112611
