name,train_macro_f1-score,train_macro_recall,train_micro_accuracy,train_macro_precision,train_weighted_precision,train_weighted_recall,train_weighted_f1-score,train_balanced_accuracy,train_macro_ovr_roc_auc_score,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,test_macro_ovr_roc_auc_score
nb3t200_noise-0_thresh-8_maine,0.5870631184214709,0.5975190794092358,0.767416934619507,0.6397451459528529,0.820967168619513,0.767416934619507,0.7773668497957802,0.5975190794092358,-1,0.4557370266982081,0.502112376393067,0.72,0.6046181014211705,0.7854858058608057,0.72,0.7103407350908562,0.502112376393067,-1
svm3t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.820539149618077,0.8231617416400022,0.915,0.867336624727929,0.9309324175824176,0.915,0.9133872135413948,0.8231617416400022,-1
dt3t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.7608277884343009,0.7722374457029187,0.89,0.7956363897540367,0.8988443778443778,0.89,0.8858134599140698,0.7722374457029187,-1
lr3t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8252705455345205,0.8159153648284081,0.9125,0.8842900572920596,0.926252614107384,0.9125,0.908893801634873,0.8159153648284081,-1
xgb3t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8106739183573063,0.800143838826703,0.905,0.8718446948424063,0.915952041379673,0.905,0.9003946302028354,0.800143838826703,-1
nb3_t200_noise-0_thresh-8_maine,0.5870631184214709,0.5975190794092358,0.767416934619507,0.6397451459528529,0.820967168619513,0.767416934619507,0.7773668497957802,0.5975190794092358,-1,0.4557370266982081,0.502112376393067,0.72,0.6046181014211705,0.7854858058608057,0.72,0.7103407350908562,0.502112376393067,-1
svm3_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.820539149618077,0.8231617416400022,0.915,0.867336624727929,0.9309324175824176,0.915,0.9133872135413948,0.8231617416400022,-1
dt3_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.7608277884343009,0.7722374457029187,0.89,0.7956363897540367,0.8988443778443778,0.89,0.8858134599140698,0.7722374457029187,-1
lr3_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8252705455345205,0.8159153648284081,0.9125,0.8842900572920596,0.926252614107384,0.9125,0.908893801634873,0.8159153648284081,-1
xgb3_t200_noise-0_thresh-8_maine,0.9938670025626548,0.9936594202898552,0.9978563772775992,0.994918125352908,0.9981069305828149,0.9978563772775992,0.9978386743660056,0.9936594202898552,-1,0.8106739183573063,0.800143838826703,0.905,0.8718446948424063,0.915952041379673,0.905,0.9003946302028354,0.800143838826703,-1
