val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,epochs_taken,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_ptypes_lr,warm_ptypes_lr,last_layer_lr,joint_weight_decay,joint_lr_step_size,warm_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_gap,push_start,num_pushes,last_layer_epochs,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,datetime
0.3482142857142857,0.4239130434782608,0.4042553191489361,0.903726708074534,0.958966565349544,0.4042553191489361,0.3869047619047619,0.3908045977011494,0.2202851297788006,0.3037974683544304,0.2446808510638297,0.9068816556158328,0.9560199257007768,0.2446808510638297,0.2138244143563292,0.2666666666666666,71,0.0266003608703613,4.817817211151123,0.7351028919219971,0.5159907639026642,0.2139298990368843,5724.75048828125,3.0,21,"(468, 520, 21)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_220330
0.3046759941089838,0.4381443298969072,0.3829787234042553,0.8485593444356332,0.9501091107474088,0.3829787234042553,0.360498986828774,0.3735632183908046,0.2859219946719947,0.4,0.3404255319148936,0.8660416666666666,0.929255319148936,0.3404255319148936,0.2933885263672497,0.36,71,0.0274207592010498,4.825310707092285,0.7334350049495697,0.5144475698471069,0.1731051132082939,235276.359375,3.0,23,"(468, 520, 23)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_185049
0.3102254428341385,0.3666666666666666,0.3404255319148936,0.9397643097643098,0.965731785944552,0.3404255319148936,0.3112087573234659,0.3448275862068966,0.137419470752804,0.2469135802469135,0.1808510638297872,0.8794375857338821,0.9599408983451536,0.1808510638297872,0.1538756432373453,0.1866666666666666,71,0.0267643928527832,4.814584255218506,0.7587082386016846,0.5422918200492859,0.2353042885661125,4693.23974609375,3.0,17,"(468, 520, 17)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_183146
0.3111019207793402,0.4086021505376344,0.3404255319148936,0.8985995903737838,0.9635081053698074,0.3404255319148936,0.3077923258774322,0.367816091954023,0.1729344729344729,0.2777777777777778,0.2127659574468085,0.8727085671530116,0.9418923275306254,0.2127659574468085,0.178532460447354,0.22,71,0.0269763469696044,4.845221042633057,0.7592347860336304,0.5596003532409668,0.2041535228490829,159536.171875,3.0,15,"(468, 520, 15)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_211243
0.3028930673392953,0.3595505617977528,0.3404255319148936,0.9231875334403424,0.9485498986828774,0.3404255319148936,0.3080583297148646,0.3448275862068966,0.2708802308802309,0.3311688311688311,0.3297872340425531,0.9090136054421768,0.9236322188449848,0.3297872340425531,0.2877541371158392,0.3133333333333333,71,0.0256128311157226,4.817062377929688,0.6917347609996796,0.4997489005327225,0.1920596733689308,7648.6171875,3.0,29,"(468, 520, 29)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_230627
0.2802867383512545,0.3655913978494624,0.3297872340425531,0.9023297491039426,0.9671985815602836,0.3297872340425531,0.3127659574468085,0.3218390804597701,0.1949022387618878,0.2962962962962963,0.2340425531914893,0.8887517146776407,0.9583924349881798,0.2340425531914893,0.2053429027113237,0.24,71,0.0273232460021972,4.827106714248657,0.7487615942955017,0.5318182408809662,0.1894518584012985,196600.3125,3.0,19,"(468, 520, 19)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_213307
0.2449348970357373,0.3406593406593406,0.3191489361702128,0.8896367521367522,0.9357121749408984,0.3191489361702128,0.2725788187615471,0.3103448275862069,0.2110416666666666,0.33125,0.2659574468085106,0.8485119047619047,0.9171732522796352,0.2659574468085106,0.2132978723404255,0.2866666666666667,71,0.0264279842376709,4.819597959518433,0.715752124786377,0.5100423395633698,0.2079960256814956,6136.23974609375,3.0,23,"(468, 520, 23)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_185641
0.2713261648745519,0.3548387096774194,0.3191489361702128,0.9094982078853046,0.974290780141844,0.3191489361702128,0.300354609929078,0.3103448275862069,0.2514366083986337,0.3354430379746835,0.3085106382978723,0.8863773357444242,0.9341438703140832,0.3085106382978723,0.2763255656872678,0.3,71,0.0256779193878173,4.818896055221558,0.6980040669441223,0.5047650635242462,0.1952586770057678,7105.94482421875,3.0,27,"(468, 520, 27)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_192807
0.2525474711924879,0.3829787234042553,0.3191489361702128,0.8548463356973995,0.9222222222222224,0.3191489361702128,0.2578666201286582,0.3333333333333333,0.2393789351427348,0.3536585365853658,0.2872340425531915,0.8734417344173442,0.9576832151300236,0.2872340425531915,0.2609982402815549,0.2933333333333333,71,0.0263774394989013,4.824058532714844,0.7393742501735687,0.5247231721878052,0.2262930497527122,5221.615234375,3.0,19,"(468, 520, 19)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_213800
0.2771739130434782,0.358695652173913,0.3191489361702128,0.902536231884058,0.952482269503546,0.3191489361702128,0.2925531914893617,0.3218390804597701,0.172156862745098,0.3058823529411765,0.2127659574468085,0.8552941176470586,0.9719858156028368,0.2127659574468085,0.1996453900709219,0.2133333333333333,71,0.02583909034729,4.8226540088653564,0.6912286281585693,0.5004951506853104,0.1563362851738929,288354.03125,3.0,29,"(468, 520, 29)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_225903
0.2774327122153209,0.3478260869565217,0.3085106382978723,0.925009134088418,0.9797961737886643,0.3085106382978723,0.2963525835866261,0.3103448275862069,0.0760743321718931,0.1707317073170731,0.0957446808510638,0.8890243902439026,0.9606382978723405,0.0957446808510638,0.083080040526849,0.0933333333333333,71,0.0271964073181152,4.820919513702393,0.7139917314052582,0.5088704824447632,0.1665595173835754,250444.53125,3.0,25,"(468, 520, 25)",unused,0.9,-1,-1,0.7,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_222607
0.259575569358178,0.3369565217391304,0.2978723404255319,0.919716957760436,0.9746165969570224,0.2978723404255319,0.2753292806484296,0.2988505747126437,0.2417465013618859,0.3205128205128205,0.3191489361702128,0.8947881828316611,0.9259944495837188,0.3191489361702128,0.2726502221183072,0.2933333333333333,71,0.0257275104522705,4.8410608768463135,0.7664782404899597,0.5865476429462433,0.255621463060379,3602.96533203125,3.0,13,"(468, 520, 13)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_205840
0.2543010752688172,0.3387096774193548,0.2978723404255319,0.9074500768049156,0.9669452887537994,0.2978723404255319,0.2764184397163121,0.293103448275862,0.2069495372795529,0.3253012048192771,0.2553191489361702,0.8661311914323963,0.963356973995272,0.2553191489361702,0.2408880666049953,0.2533333333333333,71,0.0260365009307861,4.8155176639556885,0.7066917717456818,0.5037300288677216,0.2012374997138977,6629.49560546875,3.0,25,"(468, 520, 25)",unused,0.9,-1,-1,0.07,0.05,0,-1,60,1,-9.6,2.4,0.001,1000000,15,70,0,50,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,20240314_223229
