val_macro_f1-score,val_macro_recall,val_micro_accuracy,val_macro_precision,val_weighted_precision,val_weighted_recall,val_weighted_f1-score,val_balanced_accuracy,test_macro_f1-score,test_macro_recall,test_micro_accuracy,test_macro_precision,test_weighted_precision,test_weighted_recall,test_weighted_f1-score,test_balanced_accuracy,epochs_taken,test_time,val_cross_ent,val_cluster,val_separation,val_avg_separation,val_p_avg_pair_dist,num_ptypes_per_class,ptype_length,prototype_shape,ptype_activation_fn,latent_weight,joint_features_lr,joint_ptypes_lr,warm_ptypes_lr,last_layer_optimizer_lr,weight_decay,joint_lr_step_size,warm_lr_step_size,cross_entropy_weight,cluster_weight,separation_weight,l1_weight,num_warm_epochs,push_gap,push_start,num_pushes,seq_count_thresh,trainRandomInsertions,trainRandomDeletions,trainMutationRate,oversample,encoding_mode,push_encoding_mode,applying_on_raw_data,augment_test_data,load_existing_train_test,train_batch_size,test_batch_size,num_classes,seq_target_length,addTagAndPrimer,addRevComplements,val_portion_of_train,patience,min_pc_improvement,datetime
0.5036630036630036,0.5659340659340659,0.5319148936170213,0.9194139194139191,0.9592198581560284,0.5319148936170213,0.5177304964539008,0.5459770114942529,0.3249999999999999,0.4404761904761904,0.3723404255319149,0.8253968253968255,0.9202127659574468,0.3723404255319149,0.3716312056737589,0.3733333333333333,82,0.0244007110595703,4.883296012878418,0.6900825500488281,0.5845733284950256,0.3296585381031036,709.9478149414062,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,1.2,0.001,1000000,20,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_050335
0.4772774327122153,0.5706521739130435,0.5212765957446809,0.8782197969840991,0.9340023544950756,0.5212765957446809,0.4883991894630193,0.5459770114942529,0.3219870664315108,0.4444444444444444,0.3829787234042553,0.8477366255144032,0.9290780141843972,0.3829787234042553,0.3427051671732523,0.4,42,0.0255689620971679,4.873804330825806,0.7039861977100372,0.5879691541194916,0.3309867978096008,709.5206909179688,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_212619
0.4501165501165501,0.5164835164835165,0.4893617021276595,0.918841575091575,0.963984929078014,0.4893617021276595,0.4747582205029014,0.4942528735632184,0.2901930894308943,0.4207317073170731,0.351063829787234,0.8405695427922021,0.9318443529322048,0.351063829787234,0.3148492907801418,0.3666666666666666,42,0.0249040126800537,4.882561206817627,0.685441792011261,0.5747029781341553,0.3288783729076385,716.6050415039062,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,19.2,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_170613
0.4429765886287625,0.5217391304347826,0.4893617021276595,0.880101067887109,0.935843598357596,0.4893617021276595,0.469012547735952,0.4942528735632184,0.2647727272727272,0.4261363636363636,0.3191489361702128,0.7863636363636364,0.9347517730496456,0.3191489361702128,0.3131205673758865,0.3266666666666666,42,0.0246930122375488,4.880425691604614,0.6793027222156525,0.5570497810840607,0.3284052759408951,724.2260131835938,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_235812
0.4297227595099935,0.5319148936170213,0.4787234042553192,0.8638076241134751,0.938275709219858,0.4787234042553192,0.4545454545454546,0.4942528735632184,0.261169837914024,0.4127906976744186,0.3297872340425531,0.8059835271317829,0.934197695035461,0.3297872340425531,0.3222759509993552,0.3266666666666666,42,0.0249648094177246,4.872815608978272,0.714930385351181,0.5808029472827911,0.3305054008960724,712.205810546875,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,0.3,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240312_214740
0.441358024691358,0.5111111111111111,0.4787234042553192,0.9128703703703704,0.9484929078014184,0.4787234042553192,0.4473995271867612,0.4942528735632184,0.3104336043360434,0.4390243902439024,0.3723404255319149,0.8403455284552845,0.9351950354609928,0.3723404255319149,0.3381796690307329,0.3866666666666666,82,0.0244722366333007,4.882851839065552,0.6777226626873016,0.5544702112674713,0.3280795216560364,723.8126220703125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-1.2000000000000002,2.4,0.001,1000000,20,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_091956
0.4125960061443932,0.5,0.4787234042553192,0.880326563122262,0.9454294720252168,0.4787234042553192,0.4613981762917933,0.4655172413793103,0.3352072310405644,0.4761904761904761,0.3723404255319149,0.8037458573172859,0.9203686384537448,0.3723404255319149,0.3491922773837668,0.4133333333333333,62,0.0249083042144775,4.899881362915039,0.7168221175670624,0.5636471211910248,0.3281852453947067,724.3256225585938,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-1.2000000000000002,9.6,0.001,1000000,20,1,3,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_163909
0.4340579710144927,0.5108695652173914,0.4787234042553192,0.9115338164251208,0.9666075650118204,0.4787234042553192,0.4602836879432624,0.4827586206896552,0.2682926829268293,0.3658536585365853,0.2872340425531915,0.889320029563932,0.9779174725983238,0.2872340425531915,0.2836879432624113,0.3066666666666666,42,0.0249323844909667,4.877191066741943,0.6968352794647217,0.5701966285705566,0.3302393555641174,706.9739379882812,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-2.4000000000000004,1.2,0.001,1000000,10,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_032223
0.4395604395604395,0.4945054945054945,0.4787234042553192,0.9230769230769232,0.9680851063829788,0.4787234042553192,0.4716312056737588,0.4712643678160919,0.3158333333333333,0.40625,0.3723404255319149,0.8711805555555555,0.9382387706855794,0.3723404255319149,0.3556737588652482,0.3666666666666666,62,0.0250205993652343,4.880948543548584,0.6846852004528046,0.5655022263526917,0.329153910279274,721.53564453125,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.0008,0.001,0.065,-1,10,1,-2.4000000000000004,2.4,0.001,1000000,15,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_091809
0.4375211077338736,0.5319148936170213,0.4787234042553192,0.8776103230890464,0.9520784081954294,0.4787234042553192,0.4623438027693347,0.4942528735632184,0.2609126984126984,0.375,0.2978723404255319,0.8608276643990929,0.9713779128672746,0.2978723404255319,0.3076241134751772,0.3,82,0.0247926712036132,4.8737733364105225,0.7060530781745911,0.5614750683307648,0.3271137773990631,720.873291015625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.008,0.001,0.065,-1,10,1,-2.4000000000000004,4.8,0.001,1000000,20,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240314_115437
0.4420289855072463,0.5217391304347826,0.4680851063829787,0.8822463768115941,0.9379432624113474,0.4680851063829787,0.4468085106382978,0.4942528735632184,0.2817347261791706,0.3888888888888889,0.3085106382978723,0.8158436213991771,0.9051418439716312,0.3085106382978723,0.2888707037643208,0.34,82,0.024956464767456,4.881778001785278,0.6959198713302612,0.5757091045379639,0.3309011310338974,711.02197265625,2.0,23,"(312, 520, 23)",unused,0.6,-1,-1,0.08,0.001,0.065,-1,10,1,-1.2000000000000002,4.8,0.001,1000000,20,1,4,2,"[0, 2]","[0, 2]",0.05,True,probability,probability,False,True,True,156,94,156,70,False,False,0.2,7,1,20240313_112812
